competition_ID,season,name,category,country,start_date,end_date,weapon,gender,timezone,url,unique_ID,missing_results_flag
244,2007,Championnats du Monde,Senior,RUSSIA,2007-09-29,2007-09-30,Foil,Mens,Europe/Moscow,https://fie.org/competitions/2007/244,2007-244,no pools data
55,2007,Wappen von Mödling,Junior,AUSTRIA,2007-02-10,2007-02-10,Foil,Mens,Europe/Vienna,https://fie.org/competitions/2007/55,2007-55,no pools data
138,2009,SK Trophée Séoul,Senior,KOREA,2009-05-18,2009-05-19,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2009/138,2009-138,no pools data
244,1989,Championnats du Monde,Senior,USA,1989-07-05,1989-07-15,Foil,Mens,America/Denver,https://fie.org/competitions/1989/244,1989-244,no pools data
226,1978,Championnats du Monde,Junior,SPAIN,1978-03-23,1978-03-27,Foil,Mens,Europe/Madrid,https://fie.org/competitions/1978/226,1978-226,no pools data
244,1976,Jeux Olympiques,Senior,CANADA,1976-07-17,1976-08-01,Foil,Mens,America/Toronto,https://fie.org/competitions/1976/244,1976-244,no pools data
940,2019,Championnats d'Europe Cadets,Cadet,ITALY,2019-02-22,2019-02-22,Foil,Mens,Europe/Rome,https://fie.org/competitions/2019/940,2019-940,no pools data
1300,2015,Championnats d'Afrique cadets juniors,Cadet,ALGERIA,2015-03-01,2015-03-05,Foil,Mens,Africa/Algiers,https://fie.org/competitions/2015/1300,2015-1300,no pools data
49,2005,Challenge Licciardi,Junior,FRANCE,2004-11-28,2004-11-28,Foil,Mens,Europe/Stockholm,https://fie.org/competitions/2005/49,2005-49,no pools data
226,1989,Championnats du Monde,Junior,GREECE,1989-03-23,1989-03-27,Foil,Mens,Europe/Athens,https://fie.org/competitions/1989/226,1989-226,no pools data
928,2016,Сhampionnats de la Méditerranée,Junior,ALGERIA,2016-01-29,2016-01-31,Foil,Mens,Africa/Algiers,https://fie.org/competitions/2016/928,2016-928,no pools data
135,2014,Challenge International de Paris,Senior,FRANCE,2014-01-17,2014-01-18,Foil,Mens,Europe/Paris,https://fie.org/competitions/2014/135,2014-135,no pools data
238,2002,Championnats du Monde,Cadet,TURKEY,2002-04-01,2002-04-08,Foil,Mens,Europe/Istanbul,https://fie.org/competitions/2002/238,2002-238,no pools data
46,2004,Steinfurter Schloss,Junior,GERMANY,2003-12-21,2003-12-21,Foil,Mens,Europe/Berlin,https://fie.org/competitions/2004/46,2004-46,no pools data
244,1984,Jeux Olympiques,Senior,USA,1984-07-28,1984-08-12,Foil,Mens,America/Los_Angeles,https://fie.org/competitions/1984/244,1984-244,no pools data
49,2016,Alpe Adria,Junior,ITALY,2016-02-14,2016-02-14,Foil,Mens,Europe/Rome,https://fie.org/competitions/2016/49,2016-49,
54,2014,Alpe Adria,Junior,ITALY,2014-01-05,2014-01-05,Foil,Mens,Europe/Rome,https://fie.org/competitions/2014/54,2014-54,no pools data
244,1988,Jeux Olympiques,Senior,KOREA,1988-09-17,1988-10-02,Foil,Mens,Asia/Seoul,https://fie.org/competitions/1988/244,1988-244,no pools data
59,2020,Coupe du Monde,Junior,USA,2020-01-26,2020-01-26,Foil,Mens,America/Phoenix,https://fie.org/competitions/2020/59,2020-59,
50,2005,Coupe du Monde,Junior,POLAND,2004-12-05,2004-12-05,Foil,Mens,Europe/Warsaw,https://fie.org/competitions/2005/50,2005-50,no pools data
137,2003,Tournoi Ciudad de A Coruña,Senior,SPAIN,2003-02-14,2003-02-15,Foil,Mens,Europe/Madrid,https://fie.org/competitions/2003/137,2003-137,no pools data
1012,2010,Championnats asiatiques,Senior,KOREA,2010-07-09,2010-07-09,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2010/1012,2010-1012,no pools data
1080,2016,Championnats de qualification européens,Senior,CZECH REPUBLIC,2016-04-17,2016-04-17,Foil,Mens,Europe/Prague,https://fie.org/competitions/2016/1080,2016-1080,
1062,2012,Champ. de qualification - Afrique,Senior,MOROCCO,2012-04-19,2012-04-19,Foil,Mens,Africa/Casablanca,https://fie.org/competitions/2012/1062,2012-1062,no pools data
928,2017,Сhampionnats de la Méditerranée,Junior,FRANCE,2017-01-27,2017-01-29,Foil,Mens,Europe/Paris,https://fie.org/competitions/2017/928,2017-928,
50,2016,Memorial de Martinengo,Junior,SLOVAKIA,2015-11-28,2015-11-28,Foil,Mens,Europe/Bratislava,https://fie.org/competitions/2016/50,2016-50,
1106,2013,Championnats du monde vétérans,Veterans,BULGARIA,2013-10-01,2013-10-06,Foil,Mens,Europe/Sofia,https://fie.org/competitions/2013/1106,2013-1106,no pools data
135,2007,Challenge International de Paris,Senior,FRANCE,2007-01-26,2007-01-27,Foil,Mens,Europe/Paris,https://fie.org/competitions/2007/135,2007-135,no pools data
145,2014,Prince Takamado WC,Senior,JAPAN,2014-05-03,2014-05-04,Foil,Mens,Asia/Tokyo,https://fie.org/competitions/2014/145,2014-145,no pools data
47,2012,X Challenge J.-B. Coulon,Junior,LUXEMBOURG,2011-11-05,2011-11-05,Foil,Mens,Europe/Luxembourg,https://fie.org/competitions/2012/47,2012-47,no pools data
1280,2018,Tournoi Satellite,Senior,MEXICO,2018-03-23,2018-03-24,Foil,Mens,America/Mexico_City,https://fie.org/competitions/2018/1280,2018-1280,
766,2007,Championnats asiatiques cadets,Cadet,KAZAKHSTAN,2007-07-01,2007-07-09,Foil,Mens,Asia/Almaty,https://fie.org/competitions/2007/766,2007-766,no pools data
798,2017,Championnats Panaméricains,Senior,CANADA,2017-06-13,2017-06-13,Foil,Mens,America/Toronto,https://fie.org/competitions/2017/798,2017-798,
382,2011,Eden Cup,Junior,GREAT BRITAIN,2010-12-04,2010-12-04,Foil,Mens,Europe/London,https://fie.org/competitions/2011/382,2011-382,no pools data
238,1996,Championnats du Monde,Cadet,BELGIUM,1996-04-02,1996-04-08,Foil,Mens,Europe/Brussels,https://fie.org/competitions/1996/238,1996-238,no pools data
798,2018,Championnats Panaméricains,Senior,CUBA,2018-06-16,2018-06-16,Foil,Mens,America/Havana,https://fie.org/competitions/2018/798,2018-798,
143,2008,Coupe du Monde Cidade de Espinho,Senior,PORTUGAL,2008-03-15,2008-03-16,Foil,Mens,Europe/Lisbon,https://fie.org/competitions/2008/143,2008-143,no pools data
138,2005,2005 SK Trophée Séoul,Senior,KOREA,2005-02-26,2005-02-27,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2005/138,2005-138,no pools data
463,2006,Coupe du M. Peter Bakonyi,Senior,CANADA,2006-06-10,2006-06-11,Foil,Mens,America/Vancouver,https://fie.org/competitions/2006/463,2006-463,no pools data
45,2015,Coupe du Monde,Junior,POLAND,2014-10-11,2014-10-11,Foil,Mens,Europe/Warsaw,https://fie.org/competitions/2015/45,2015-45,
138,2010,SK Trophée Séoul,Senior,KOREA,2010-05-09,2010-05-10,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2010/138,2010-138,no pools data
142,2011,Löwe von Bonn,Senior,GERMANY,2011-03-18,2011-03-19,Foil,Mens,Europe/Berlin,https://fie.org/competitions/2011/142,2011-142,no pools data
352,2020,Championnats d’Europe juniors,Junior,CROATIA,2020-02-28,2020-02-28,Foil,Mens,Europe/Zagreb,https://fie.org/competitions/2020/352,2020-352,
1112,2019,Championnats Panaméricains Cadets,Cadet,COLOMBIA,2019-02-28,2019-02-28,Foil,Mens,America/Bogota,https://fie.org/competitions/2019/1112,2019-1112,no pools data
244,2011,Championnats du Monde,Senior,ITALY,2011-10-10,2011-10-13,Foil,Mens,Europe/Rome,https://fie.org/competitions/2011/244,2011-244,no pools data
766,2011,Championnats asiatiques cadets,Cadet,THAILAND,2011-03-04,2011-03-13,Foil,Mens,Asia/Bangkok,https://fie.org/competitions/2011/766,2011-766,no pools data
864,2008,Championnats de qualification de zones,Senior,THAILAND,2008-04-22,2008-04-23,Foil,Mens,Asia/Bangkok,https://fie.org/competitions/2008/864,2008-864,no pools data
382,2007,Eden Cup,Junior,GREAT BRITAIN,2006-10-21,2006-10-21,Foil,Mens,Europe/London,https://fie.org/competitions/2007/382,2007-382,no pools data
47,2006,Challenge J.-B. Coulon,Junior,LUXEMBOURG,2005-11-12,2005-11-12,Foil,Mens,Europe/Luxembourg,https://fie.org/competitions/2006/47,2006-47,no pools data
390,2004,Coupe du Monde de Jordanie,Senior,JORDAN,2004-01-15,2004-01-16,Foil,Mens,Asia/Amman,https://fie.org/competitions/2004/390,2004-390,no pools data
244,1963,Championnats du Monde,Senior,POLAND,1963-07-14,1963-07-28,Foil,Mens,Europe/Warsaw,https://fie.org/competitions/1963/244,1963-244,no pools data
54,2017,Coupe du Monde,Junior,FRANCE,2017-01-28,2017-01-28,Foil,Mens,Europe/Stockholm,https://fie.org/competitions/2017/54,2017-54,
858,2018,Championnats d'Afrique juniors,Junior,NIGERIA,2018-03-04,2018-03-04,Foil,Mens,Africa/Lagos,https://fie.org/competitions/2018/858,2018-858,
940,2013,Championnats d'Europe Cadets,Cadet,HUNGARY,2013-02-26,2013-02-26,Foil,Mens,Europe/Budapest,https://fie.org/competitions/2013/940,2013-940,no pools data
145,2011,Grand Prix,Senior,CHINA,2011-05-09,2011-05-10,Foil,Mens,Asia/Hong_Kong,https://fie.org/competitions/2011/145,2011-145,no pools data
238,2015,Champ du monde juniors-cadets,Cadet,UZBEKISTAN,2015-04-02,2015-04-02,Foil,Mens,Asia/Tashkent,https://fie.org/competitions/2015/238,2015-238,
858,2012,Championnats d'Afrique juniors,Junior,ALGERIA,2011-12-27,2011-12-30,Foil,Mens,Africa/Algiers,https://fie.org/competitions/2012/858,2012-858,no pools data
587,2016,Championnats d'Afrique,Senior,ALGERIA,2016-04-15,2016-04-19,Foil,Mens,Africa/Algiers,https://fie.org/competitions/2016/587,2016-587,
140,2007,Coupe Ville de Venise,Senior,ITALY,2007-03-23,2007-03-24,Foil,Mens,Europe/Rome,https://fie.org/competitions/2007/140,2007-140,no pools data
340,2003,Championnats Européens Vétérans,Veterans,RUSSIA,2003-05-29,2003-06-01,Foil,Mens,Europe/Moscow,https://fie.org/competitions/2003/340,2003-340,no pools data
244,1997,Championnats du Monde,Senior,SOUTH AFRICA,1997-07-13,1997-07-19,Foil,Mens,Africa/Johannesburg,https://fie.org/competitions/1997/244,1997-244,no pools data
226,1966,Championnats du Monde,Junior,AUSTRIA,1966-04-07,1966-04-11,Foil,Mens,Europe/Vienna,https://fie.org/competitions/1966/226,1966-226,no pools data
53,2009,Tournoi Carl Schwende,Junior,CANADA,2008-10-26,2008-10-26,Foil,Mens,America/Toronto,https://fie.org/competitions/2009/53,2009-53,no pools data
138,2020,Coupe du Monde,Senior,EGYPT,2020-02-21,2020-02-22,Foil,Mens,Africa/Cairo,https://fie.org/competitions/2020/138,2020-138,
673,2008,Championnats Méditerranéens,Cadet,MOROCCO,2008-01-19,2008-01-20,Foil,Mens,Africa/Casablanca,https://fie.org/competitions/2008/673,2008-673,no pools data
798,2019,Championnats Panaméricains,Senior,CANADA,2019-06-28,2019-06-28,Foil,Mens,America/Toronto,https://fie.org/competitions/2019/798,2019-798,
244,1985,Championnats du Monde,Senior,SPAIN,1985-07-11,1985-07-21,Foil,Mens,Europe/Madrid,https://fie.org/competitions/1985/244,1985-244,no pools data
226,1967,Championnats du Monde,Junior,IRAN,1967-03-23,1967-03-27,Foil,Mens,Asia/Tehran,https://fie.org/competitions/1967/226,1967-226,no pools data
391,2008,Leon Paul satellite fleuret masculin,Senior,GREAT BRITAIN,2007-10-21,2007-10-21,Foil,Mens,Europe/London,https://fie.org/competitions/2008/391,2008-391,no pools data
58,2005,Coupe du Monde,Junior,ISRAEL,2005-01-16,2005-01-16,Foil,Mens,Asia/Jerusalem,https://fie.org/competitions/2005/58,2005-58,no pools data
145,2010,Prince Takamado WC,Senior,JAPAN,2010-05-14,2010-05-15,Foil,Mens,Asia/Tokyo,https://fie.org/competitions/2010/145,2010-145,no pools data
147,2005,Copa Villa La Habana,Senior,CUBA,2005-06-24,2005-06-25,Foil,Mens,America/Havana,https://fie.org/competitions/2005/147,2005-147,no pools data
1112,2016,Championnats Panaméricains Cadets,Cadet,MEXICO,2016-02-27,2016-03-04,Foil,Mens,America/Cancun,https://fie.org/competitions/2016/1112,2016-1112,
45,2020,Coupe du Monde,Junior,GUATEMALA,2019-11-17,2019-11-17,Foil,Mens,America/Guatemala,https://fie.org/competitions/2020/45,2020-45,
1044,2012,26th South East Asian Games,Senior,INDONESIA,2011-11-11,2011-11-23,Foil,Mens,Asia/Bangkok,https://fie.org/competitions/2012/1044,2012-1044,no pools data
49,2014,Challenge Licciardi,Junior,FRANCE,2014-02-15,2014-02-15,Foil,Mens,Europe/Stockholm,https://fie.org/competitions/2014/49,2014-49,no pools data
145,2006,Prince Takamado WC,Senior,JAPAN,2006-03-11,2006-03-12,Foil,Mens,Asia/Tokyo,https://fie.org/competitions/2006/145,2006-145,no pools data
135,2005,C.I.P. Souvenir Rommel Paris,Senior,FRANCE,2005-01-21,2005-01-22,Foil,Mens,Europe/Paris,https://fie.org/competitions/2005/135,2005-135,no pools data
145,2004,Fencing WC,Senior,JAPAN,2004-03-20,2004-03-21,Foil,Mens,Asia/Tokyo,https://fie.org/competitions/2004/145,2004-145,no pools data
55,2003,Wappen von Mödling,Junior,AUSTRIA,2003-02-15,2003-02-15,Foil,Mens,Europe/Vienna,https://fie.org/competitions/2003/55,2003-55,no pools data
226,2016,Championnats du monde juniors-cadets,Junior,FRANCE,2016-04-07,2016-04-07,Foil,Mens,Europe/Paris,https://fie.org/competitions/2016/226,2016-226,
398,2012,Tournoi satellite fleuret masculin,Senior,DENMARK,2012-03-24,2012-03-24,Foil,Mens,Europe/Copenhagen,https://fie.org/competitions/2012/398,2012-398,no pools data
934,2016,Сhampionnats de la Méditerranée,Cadet,ALGERIA,2016-01-29,2016-01-31,Foil,Mens,Africa/Algiers,https://fie.org/competitions/2016/934,2016-934,no pools data
46,2005,Steinfurter Schloss,Junior,GERMANY,2004-12-19,2004-12-19,Foil,Mens,Europe/Berlin,https://fie.org/competitions/2005/46,2005-46,no pools data
352,2012,Championnats d’Europe juniors,Junior,CROATIA,2012-03-01,2012-03-10,Foil,Mens,Europe/Zagreb,https://fie.org/competitions/2012/352,2012-352,no pools data
137,2018,Prince Takamodo WC,Senior,JAPAN,2017-11-10,2017-11-11,Foil,Mens,Asia/Tokyo,https://fie.org/competitions/2018/137,2018-137,
134,2013,Fleuret de St-Petersbourg,Senior,RUSSIA,2013-03-04,2013-03-05,Foil,Mens,Europe/Moscow,https://fie.org/competitions/2013/134,2013-134,no pools data
137,2010,Tournoi Ciudad de A Coruña,Senior,SPAIN,2010-02-06,2010-02-07,Foil,Mens,Europe/Madrid,https://fie.org/competitions/2010/137,2010-137,no pools data
55,2011,Wappen von Mödling,Junior,AUSTRIA,2011-01-22,2011-01-22,Foil,Mens,Europe/Vienna,https://fie.org/competitions/2011/55,2011-55,no pools data
858,2015,Championnats d'Afrique cadets juniors,Junior,ALGERIA,2015-03-01,2015-03-05,Foil,Mens,Africa/Algiers,https://fie.org/competitions/2015/858,2015-858,
741,2014,Championnats d'Europe,Senior,FRANCE,2014-06-07,2014-06-14,Foil,Mens,Europe/Paris,https://fie.org/competitions/2014/741,2014-741,no pools data
59,2007,Coupe du Monde Viana Do Castelo,Junior,PORTUGAL,2007-02-24,2007-02-24,Foil,Mens,Europe/Lisbon,https://fie.org/competitions/2007/59,2007-59,no pools data
53,2003,Coupe du M. Carl Schwende,Junior,CANADA,2003-01-26,2003-01-26,Foil,Mens,America/Toronto,https://fie.org/competitions/2003/53,2003-53,no pools data
132,2007,Copenhagen Cup,Senior,DENMARK,2007-01-13,2007-01-14,Foil,Mens,Europe/Copenhagen,https://fie.org/competitions/2007/132,2007-132,no pools data
928,2020,Сhampionnats de la Méditerranée,Junior,TUNISIA,2020-01-25,2020-01-25,Foil,Mens,Africa/Tunis,https://fie.org/competitions/2020/928,2020-928,no pools data
858,2016,Championnats d'Afrique,Junior,MALI,2016-03-05,2016-03-05,Foil,Mens,Africa/Bamako,https://fie.org/competitions/2016/858,2016-858,
238,2008,Champ du monde juniors-cadets,Cadet,ITALY,2008-04-06,2008-04-06,Foil,Mens,Europe/Rome,https://fie.org/competitions/2008/238,2008-238,no pools data
226,2019,Championnats du monde juniors-cadets,Junior,POLAND,2019-04-09,2019-04-09,Foil,Mens,Europe/Warsaw,https://fie.org/competitions/2019/226,2019-226,
238,1994,Championnats du Monde,Cadet,MEXICO,1994-03-27,1994-04-02,Foil,Mens,America/Mexico_City,https://fie.org/competitions/1994/238,1994-238,no pools data
1300,2017,Championnats d'Afrique,Cadet,COTE D'IVOIRE,2017-03-08,2017-03-08,Foil,Mens,Africa/Abidjan,https://fie.org/competitions/2017/1300,2017-1300,
134,2009,Fleuret de St-Petersbourg,Senior,RUSSIA,2009-05-25,2009-05-26,Foil,Mens,Europe/Moscow,https://fie.org/competitions/2009/134,2009-134,no pools data
352,2007,Championnats d’Europe juniors,Junior,POLAND,2006-11-04,2006-11-09,Foil,Mens,Europe/Warsaw,https://fie.org/competitions/2007/352,2007-352,no pools data
143,2007,Coupe du Monde Cidade de Espinho,Senior,PORTUGAL,2007-03-17,2007-03-18,Foil,Mens,Europe/Lisbon,https://fie.org/competitions/2007/143,2007-143,no pools data
1062,2016,Championnats de qualification - Afrique,Senior,ALGERIA,2016-04-14,2016-04-14,Foil,Mens,Africa/Algiers,https://fie.org/competitions/2016/1062,2016-1062,
143,2010,Coupe du Monde Cidade de Espinho,Senior,PORTUGAL,2010-03-13,2010-03-14,Foil,Mens,Europe/Lisbon,https://fie.org/competitions/2010/143,2010-143,no pools data
391,2017,Tournoi satellite,Senior,MEXICO,2016-10-15,2016-10-16,Foil,Mens,America/Cancun,https://fie.org/competitions/2017/391,2017-391,
934,2009,Championnats méditerranéens cadets,Cadet,PORTUGAL,2009-06-20,2009-06-20,Foil,Mens,Europe/Lisbon,https://fie.org/competitions/2009/934,2009-934,no pools data
145,2019,Grand Prix,Senior,CHINA,2019-05-17,2019-05-19,Foil,Mens,Asia/Hong_Kong,https://fie.org/competitions/2019/145,2019-145,
147,2006,Copa Villa La Habana,Senior,CUBA,2006-06-19,2006-06-20,Foil,Mens,America/Havana,https://fie.org/competitions/2006/147,2006-147,no pools data
45,2006,Memorial de Martinengo,Junior,SLOVAKIA,2005-12-11,2005-12-11,Foil,Mens,Europe/Bratislava,https://fie.org/competitions/2006/45,2006-45,no pools data
364,2004,Championnats Panaméricains J/C,Junior,FRANCE,2003-10-24,2003-10-31,Foil,Mens,Europe/Paris,https://fie.org/competitions/2004/364,2004-364,no pools data
47,2007,Challenge J.-B. Coulon,Junior,LUXEMBOURG,2006-11-11,2006-11-11,Foil,Mens,Europe/Luxembourg,https://fie.org/competitions/2007/47,2007-47,no pools data
417,2005,Universiades,Senior,TURKEY,2005-08-11,2005-08-19,Foil,Mens,Europe/Istanbul,https://fie.org/competitions/2005/417,2005-417,no pools data
46,2009,Steinfurter Schloss,Junior,GERMANY,2008-12-14,2008-12-14,Foil,Mens,Europe/Berlin,https://fie.org/competitions/2009/46,2009-46,no pools data
147,2019,Fleuret de St-Petersbourg,Senior,RUSSIA,2019-05-03,2019-05-04,Foil,Mens,Europe/Moscow,https://fie.org/competitions/2019/147,2019-147,
140,2005,Coupe Ville de Venise,Senior,ITALY,2005-01-28,2005-01-29,Foil,Mens,Europe/Rome,https://fie.org/competitions/2005/140,2005-140,no pools data
1219,2018,Tournoi satellite,Senior,SPAIN,2018-02-24,2018-02-25,Foil,Mens,Europe/Madrid,https://fie.org/competitions/2018/1219,2018-1219,
135,2004,C.I.P. Souvenir Rommel Paris,Senior,FRANCE,2004-01-24,2004-01-25,Foil,Mens,Europe/Paris,https://fie.org/competitions/2004/135,2004-135,no pools data
55,2019,Coupe du Monde,Junior,ITALY,2019-01-05,2019-01-06,Foil,Mens,Europe/Rome,https://fie.org/competitions/2019/55,2019-55,
44,2005,Coupe du Monde,Junior,USA,2004-11-06,2004-11-06,Foil,Mens,America/New_York,https://fie.org/competitions/2005/44,2005-44,no pools data
1136,2013,Championnats asiatiques cadets,Cadet,THAILAND,2013-03-04,2013-03-04,Foil,Mens,Asia/Bangkok,https://fie.org/competitions/2013/1136,2013-1136,no pools data
138,2007,SK Trophée Séoul,Senior,KOREA,2007-05-05,2007-05-06,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2007/138,2007-138,no pools data
146,2005,Copa Venezuela,Senior,VENEZUELA,2005-07-02,2005-07-03,Foil,Mens,America/Caracas,https://fie.org/competitions/2005/146,2005-146,no pools data
1080,2021,Championnats de qualification européens,Senior,SPAIN,2021-04-24,2021-04-24,Foil,Mens,Europe/Madrid,https://fie.org/competitions/2021/1080,2021-1080,
50,2010,Coupe du Monde,Junior,POLAND,2009-11-29,2009-11-29,Foil,Mens,Europe/Warsaw,https://fie.org/competitions/2010/50,2010-50,no pools data
256,2003,Jeux Asiatiques,Senior,KOREA,2002-09-29,2002-10-04,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2003/256,2003-256,no pools data
226,1998,Championnats du Monde,Junior,VENEZUELA,1998-04-06,1998-04-13,Foil,Mens,America/Caracas,https://fie.org/competitions/1998/226,1998-226,no pools data
45,2008,Memorial de Martinengo,Junior,SLOVAKIA,2007-10-13,2007-10-13,Foil,Mens,Europe/Bratislava,https://fie.org/competitions/2008/45,2008-45,no pools data
45,2010,Memorial de Martinengo,Junior,SLOVAKIA,2009-10-11,2009-10-11,Foil,Mens,Europe/Bratislava,https://fie.org/competitions/2010/45,2010-45,no pools data
741,2010,Championnats d'Europe,Senior,GERMANY,2010-07-16,2010-07-22,Foil,Mens,Europe/Berlin,https://fie.org/competitions/2010/741,2010-741,no pools data
244,1978,Championnats du Monde,Senior,GERMANY,1978-07-12,1978-07-22,Foil,Mens,Europe/Berlin,https://fie.org/competitions/1978/244,1978-244,no pools data
138,2014,SK Trophée Séoul,Senior,KOREA,2014-04-25,2014-04-26,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2014/138,2014-138,no pools data
352,2004,Championnats d’Europe juniors,Junior,CROATIA,2003-11-04,2003-11-09,Foil,Mens,Europe/Zagreb,https://fie.org/competitions/2004/352,2004-352,no pools data
139,2010,Coupe du Monde,Senior,CHINA,2010-04-30,2010-05-01,Foil,Mens,Asia/Hong_Kong,https://fie.org/competitions/2010/139,2010-139,no pools data
59,2004,Viana Do Castelo,Junior,PORTUGAL,2004-03-20,2004-03-20,Foil,Mens,Europe/Lisbon,https://fie.org/competitions/2004/59,2004-59,no pools data
226,2021,Championnats du monde juniors-cadets,Junior,EGYPT,2021-04-06,2021-04-06,Foil,Mens,Africa/Cairo,https://fie.org/competitions/2021/226,2021-226,
54,2015,Coupe du Monde,Junior,SPAIN,2014-12-13,2014-12-13,Foil,Mens,Europe/Madrid,https://fie.org/competitions/2015/54,2015-54,
1106,2014,Championnats du monde vétérans,Veterans,HUNGARY,2014-10-21,2014-10-26,Foil,Mens,Europe/Budapest,https://fie.org/competitions/2014/1106,2014-1106,no pools data
244,2019,Championnats du Monde,Senior,HUNGARY,2019-07-17,2019-07-20,Foil,Mens,Europe/Budapest,https://fie.org/competitions/2019/244,2019-244,
587,2014,Championnats d'Afrique,Senior,EGYPT,2014-06-20,2014-06-20,Foil,Mens,Africa/Cairo,https://fie.org/competitions/2014/587,2014-587,no pools data
54,2006,Trophée Citta di Como,Junior,ITALY,2006-02-05,2006-02-05,Foil,Mens,Europe/Rome,https://fie.org/competitions/2006/54,2006-54,no pools data
52,2005,Coupe Heracles Junior,Junior,HUNGARY,2005-01-09,2005-01-09,Foil,Mens,Europe/Budapest,https://fie.org/competitions/2005/52,2005-52,no pools data
55,2004,Wappen von Mödling,Junior,AUSTRIA,2004-02-14,2004-02-14,Foil,Mens,Europe/Vienna,https://fie.org/competitions/2004/55,2004-55,no pools data
47,2004,Challenge J.-B. Coulon,Junior,LUXEMBOURG,2003-11-15,2003-11-15,Foil,Mens,Europe/Luxembourg,https://fie.org/competitions/2004/47,2004-47,no pools data
766,2017,Championnats asiatiques cadets,Cadet,THAILAND,2017-02-25,2017-02-25,Foil,Mens,Asia/Bangkok,https://fie.org/competitions/2017/766,2017-766,no pools data
53,2010,Tournoi Carl Schwende,Junior,CANADA,2009-10-25,2009-10-25,Foil,Mens,America/Toronto,https://fie.org/competitions/2010/53,2010-53,no pools data
587,2009,Championnats d'Afrique,Senior,SENEGAL,2009-08-06,2009-08-06,Foil,Mens,Africa/Dakar,https://fie.org/competitions/2009/587,2009-587,no pools data
813,2009,Championnats Panaméricains Juniors,Junior,VENEZUELA,2009-05-08,2009-05-08,Foil,Mens,America/Caracas,https://fie.org/competitions/2009/813,2009-813,no pools data
148,2003,Coupe du Monde,Senior,IRAN,2003-07-03,2003-07-04,Foil,Mens,Asia/Tehran,https://fie.org/competitions/2003/148,2003-148,no pools data
142,2020,Coupe du Monde,Senior,FRANCE,2020-01-10,2020-01-11,Foil,Mens,Europe/Paris,https://fie.org/competitions/2020/142,2020-142,
772,2007,Championnats asiatiques juniors,Junior,KAZAKHSTAN,2007-07-01,2007-07-09,Foil,Mens,Asia/Almaty,https://fie.org/competitions/2007/772,2007-772,no pools data
134,2007,Fleuret de St-Petersbourg,Senior,RUSSIA,2007-03-09,2007-03-10,Foil,Mens,Europe/Moscow,https://fie.org/competitions/2007/134,2007-134,no pools data
1366,2015,Championnats du monde Vétérans 70+,Veterans,FRANCE,2015-10-20,2015-10-25,Foil,Mens,Europe/Paris,https://fie.org/competitions/2015/1366,2015-1366,
1258,2015,Jeux Panaméricains,Senior,CANADA,2015-07-20,2015-07-25,Foil,Mens,America/Toronto,https://fie.org/competitions/2015/1258,2015-1258,no pools data
147,2013,Copa Villa La Habana,Senior,CUBA,2013-05-24,2013-05-25,Foil,Mens,America/Havana,https://fie.org/competitions/2013/147,2013-147,no pools data
238,2006,Champ du monde juniors-cadets,Cadet,KOREA,2006-04-11,2006-04-11,Foil,Mens,Asia/Seoul,https://fie.org/competitions/2006/238,2006-238,no pools data
766,2015,Championnats asiatiques cadets,Cadet,UNITED ARAB EMIRATES,2015-03-02,2015-03-02,Foil,Mens,Asia/Muscat,https://fie.org/competitions/2015/766,2015-766,no pools data
54,2010,Alpe Adria,Junior,ITALY,2009-12-06,2009-12-06,Foil,Mens,Europe/Rome,https://fie.org/competitions/2010/54,2010-54,no pools data
55,2014,Wappen von Mödling,Junior,AUSTRIA,2014-01-18,2014-01-18,Foil,Mens,Europe/Vienna,https://fie.org/competitions/2014/55,2014-55,no pools data
928,2009,Championnats méditerranéens juniors,Junior,PORTUGAL,2009-06-21,2009-06-21,Foil,Mens,Europe/Lisbon,https://fie.org/competitions/2009/928,2009-928,no pools data
135,2013,Challenge International de Paris,Senior,FRANCE,2013-01-25,2013-01-26,Foil,Mens,Europe/Paris,https://fie.org/competitions/2013/135,2013-135,no pools data
772,2013,Championnats asiatiques juniors,Junior,INDONESIA,2012-10-01,2012-10-09,Foil,Mens,Asia/Hong_Kong,https://fie.org/competitions/2013/772,2013-772,no pools data
54,2011,Alpe Adria,Junior,ITALY,2011-01-09,2011-01-09,Foil,Mens,Europe/Rome,https://fie.org/competitions/2011/54,2011-54,no pools data
226,1986,Championnats du Monde,Junior,GERMANY,1986-03-28,1986-04-01,Foil,Mens,Europe/Berlin,https://fie.org/competitions/1986/226,1986-226,no pools data
587,2019,Championnats d'Afrique,Senior,MALI,2019-06-24,2019-06-24,Foil,Mens,Africa/Bamako,https://fie.org/competitions/2019/587,2019-587,
328,2012,Championnats du Monde Vétérans,Veterans,AUSTRIA,2012-10-17,2012-10-21,Foil,Mens,Europe/Vienna,https://fie.org/competitions/2012/328,2012-328,no pools data
